THUMB_TIP e INDEX_FINGER_TIP
28,89
28,52
27,82
27,29
20,15
17,36
14,76
13,08
12,41
11,09
10,11
9,54
14,59
18,31
19,04
20,11
20,79
21,82
22,39
23,83
23,55
23,56
23,26
22,95
22,29
21,90
22,12
20,66
20,16
19,27
18,58
17,74
16,69
15,28
15,11
13,77
14,60
14,23
14,80
14,32
15,14
15,31
15,49
16,58
16,09
15,52
16,19
15,56
14,75
15,03
13,67
13,60
13,13
13,15
12,07
11,73
11,41
11,23
10,16
9,55
9,52
9,15
9,19
8,96
9,01
9,64
9,26
10,29
9,76
9,99
9,93
9,47
9,28
9,39
9,04
9,72
9,81
9,93
10,32
11,05
11,91
12,80
13,77
13,72
14,14
13,99
14,73
14,76
14,94
15,24
16,00
16,11
16,99
16,58
16,01
15,75
11,26
16,59
15,76
15,96
14,10
14,61
15,01
14,92
14,08
4,27
15,05
8,39
3,38
10,29
6,81
9,04
22,78
17,56
22,18
19,37
24,83
24,95
26,97
27,10
26,92
27,54
28,67
28,95
29,08
29,93
28,96
30,48
30,46
31,30
32,51
34,98
36,08
36,27
39,25
38,79
37,32
35,30
35,27
36,28
35,27
37,11
30,46
30,49
29,22
24,11
22,09
18,34
15,36
11,43
3,62
3,87
1,99
0,74
1,80
0,07
0,22
1,04
2,30
2,03
3,66
4,42
4,59
16,17
32,97
71,09
70,66
70,22
70,21
68,48
69,02
69,51
67,56
63,35
62,82
63,89
64,36
65,49
68,08
70,59
77,74
37,65
31,23
25,56
25,06
25,18
64,45
75,30
79,22
78,84
80,01
79,23
85,64
94,10
108,97
100,23
118,28
120,99
114,62
113,45
104,02
105,38
104,83
106,70
102,17
102,20
107,24
109,46
117,97
127,82
134,25
139,74
155,77
154,86
117,68
121,88
123,61
123,03
126,95
128,14
151,73
176,36
171,33
172,09
173,50
166,02
165,50
146,21
117,81
83,10
31,03
19,20
10,77
22,22
33,50
38,20
43,51
48,54
32,01
14,21
7,21
19,89
19,86
24,56
24,33
29,71
22,15
26,97
26,14
30,13
26,81
23,23
14,48
11,92
8,65
8,06
3,93
4,61
0,53
1,27
3,21
10,08
1,76
7,51
16,97
25,43
30,39
34,10
35,90
41,39
40,58
41,44
40,17
39,82
39,05
36,99
35,32
33,09
32,23
32,01
31,22
30,65
29,49
29,01
28,20
28,00
28,06
28,14
28,26
28,06
27,64
26,99
19,26
18,98
17,05
16,29
16,91
16,18
16,05
15,56
15,01
15,12
14,29
14,06
12,36
12,02
10,15
10,82
10,23
10,70
10,29
9,75
9,38
9,16
9,60
9,42
9,37
9,44
8,83
8,80
8,70
8,71
7,68
7,55
7,40
7,26
7,59
9,86
14,93
18,70
39,30
40,45
39,79
37,95
37,78
37,43
35,94
27,74
26,45
23,60
19,58
18,03
5,14
8,89
9,99
10,60
8,50
11,43
12,33
16,59
17,10
16,29
15,92
15,66
45,36
43,18
36,12
33,27
34,12
34,32
35,03
34,83
34,20
34,13
33,44
33,21
32,59
32,77
32,90
32,50
32,36
32,05
31,98
32,35
32,23
32,79
33,28
34,27
34,24
28,57
35,78
35,36
35,99
35,72
35,54
35,68
35,35
35,08
34,94
34,97
35,45
34,59
34,61
34,66
35,85
34,97
33,79
35,05
33,80
33,89
32,80
33,07
31,85
32,01
32,16
32,44
32,60
32,89
33,15
32,68
29,64
32,58
33,36
33,68
33,65
33,42
33,91
33,52
33,13
32,82
32,23
32,98
33,31
33,24
33,79
34,60
32,02
33,75
32,99
32,71
32,41
32,19
31,85
31,55
32,13
32,52
32,54
33,61
33,14
33,95
33,96
35,40
35,55
35,12
35,02
34,92
35,36
34,68
33,98
34,75
34,25
34,46
33,76
33,97
33,56
34,17
34,64
34,67
34,53
33,90
34,59
33,57
34,98
34,70
34,08
35,04
35,28
35,27
23,65
17,23
9,76
16,26
5,73
14,47
17,28
16,09
19,07
19,50
18,00
14,11
12,21
13,28
13,20
15,83
15,92
16,22
16,46
16,14
16,36
17,22
18,09
17,41
18,90
18,98
19,66
19,98
19,33
20,27
19,80
20,41
19,69
20,16
20,38
19,16
18,62
18,36
18,11
18,66
18,09
18,57
19,67
19,98
20,14
19,90
19,62
19,92
19,48
19,41
20,21
19,98
19,81
18,19
13,96
11,75
9,56
9,69
9,01
9,60
9,27
9,11
8,02
10,18
11,80
12,88
14,59
14,55
14,47
14,90
14,66
13,11
12,37
11,41
10,91
10,96
10,49
9,89
11,13
11,02
11,44
11,55
10,94
11,60
11,31
11,93
12,38
12,47
11,45
11,73
12,04
11,42
12,03
12,29
12,12
12,16
12,19
12,25
12,40
12,36
12,32
12,19
13,14
12,00
12,19
12,41
12,59
12,73
12,38
12,32
12,23
12,13
12,46
11,93
12,02
11,64
12,58
12,20
12,09
12,07
12,21
12,68
14,11
14,94
14,80
16,12
16,14
15,36
15,61
13,83
14,33
14,60
15,53
15,52
15,77
15,22
15,70
15,40
15,15
16,75
16,83
16,80
17,63
17,81
17,24
17,29
15,24
15,80
15,55
17,33
18,08
16,80
17,96
16,74
17,03
18,32
15,86
16,13
17,08
16,99
16,28
16,45
16,46
16,50
17,24
16,15
16,40
16,55
16,48
15,99
16,05
16,39
15,80
16,94
16,11
16,51
16,90
16,42
16,33
17,18
16,42
16,46
16,10
16,06
15,94
16,03
15,43
15,11
15,49
15,18
15,58
15,10
15,37
15,85
15,99
15,32
14,89
14,87
15,34
15,32
14,98
14,85
14,01
13,92
14,00
14,26
14,13
14,29
14,28
14,33
13,85
14,29
14,42
14,34
14,34
14,33
14,89
14,83
14,99
15,14
14,79
14,90
15,00
15,38
14,82
14,72
14,72
14,80
14,53
14,46
14,73
14,68
15,40
15,19
14,75
15,23
14,80
15,54
14,99
14,81
11,94
9,24
10,38
9,98
9,89
10,15
10,17
10,40
10,02
11,81
11,50
12,61
10,91
9,94
10,39
12,20
12,04
11,99
11,66
12,20
12,14
11,12
11,82
12,05
11,60
11,64
11,52
11,21
10,86
10,17
11,45
11,44
10,52
11,57
10,30
10,66
10,92
11,19
10,62
11,13
11,02
11,16
11,21
11,24
11,49
11,69
11,88
10,90
10,91
9,56
9,96
10,06
11,83
11,91
12,59
9,27
6,67
6,71
3,22
5,45
4,51
7,27
2,44
13,52
13,12
12,28
12,28
12,86
12,00
11,98
10,92
10,86
10,59
10,45
9,77
14,52
15,43
14,79
15,12
15,79
16,12
15,88
14,82
14,51
13,90
13,75
13,69
13,60
14,28
13,89
13,57
13,79
13,89
13,86
13,84
13,97
13,99
14,24
13,98
13,81
13,91
13,51
13,69
13,78
13,60
13,60
13,93
14,23
14,04
13,93
13,90
13,56
13,72
14,08
14,17
14,22
14,36
14,37
13,90
14,36
14,14
13,94
13,97
13,38
13,19
12,27
11,08
11,34
12,44
12,42
13,01
13,30
13,09
13,13
13,77
13,00
13,60
13,46
12,87
13,11
11,93
11,08
11,01
9,89
10,06
11,73
10,92
10,47
10,90
10,62
10,52
10,69
10,24
10,45
10,64
10,31
10,48
10,83
10,50
10,80
10,20
10,11
9,83
9,73
9,37
10,27
9,83
10,13
10,35
10,54
10,33
10,41
10,72
10,63
11,18
11,92
12,19
11,88
12,36
12,47
12,60
12,13
10,91
11,00
10,43
10,56
9,96
10,13
9,99
10,48
12,25
11,88
12,81
13,14
12,72
11,72
11,92
15,06
15,73
15,23
33,23
11,98
35,37
34,79
33,26
32,48
31,66
30,26
29,42
29,13
29,19
28,60
28,68
28,16
27,81
28,45
28,18
27,74
27,89
27,70
27,44
27,48
27,40
27,38
26,65
26,90
27,38
27,65
27,60
27,12
27,49
27,04
27,36
27,03
27,08
27,06
26,87
27,09
26,88
26,54
26,32
26,20
25,80
25,38
24,87
25,10
24,71
24,07
24,35
24,08
24,05
22,83
22,60
22,41
22,29
22,10
21,71
21,71
21,27
21,30
21,19
21,26
21,95
21,98
21,84
21,99
22,51
28,10
29,19
29,01
30,52
31,46
31,91
31,72
31,91
30,19
28,06
28,09
27,43
26,58
26,11
24,91
23,52
20,48
21,07
20,03
20,94
20,34
19,91
19,84
19,35
19,52
19,49
19,07
20,30
20,35
20,62
20,82
18,47
17,18
16,81
16,32
16,73
16,91
18,25
17,50
18,21
17,81
16,90
16,25
15,24
14,48
14,34
14,06
14,13
14,27
14,40
15,76
17,07
18,20
19,02
20,18
21,01
20,90
21,31
20,07
20,57
20,13
19,81
20,18
19,32
19,49
19,12
19,34
18,92
18,70
18,38
18,45
18,19
17,80
17,43
17,07
17,10
16,93
17,10
16,85
16,22
16,29
15,58
15,12
13,73
13,40
13,20
13,65
12,81
12,40
12,36
11,99
11,84
11,46
11,54
12,37
12,60
12,87
13,86
14,96
17,78
17,71
18,12
17,79
17,50
14,24
12,64
12,16
11,60
11,80
11,07
10,48
10,03
9,56
8,30
8,02
7,44
8,21
7,60
7,52
8,58
7,76
8,35
8,88
10,13
10,19
9,57
10,51
10,48
10,78
11,27
11,59
12,37
15,22
15,85
17,54
18,15
20,18
21,54
24,43
24,35
23,44
23,86
25,81
25,06
25,08
26,94
26,29
27,11
28,57
31,39
33,23
32,95
33,01
35,81
37,56
42,25
41,54
43,58
44,38
42,93
45,67
46,24
46,08
48,65
21,88
15,37
8,47
5,71
5,28
1,69
2,09
1,91
15,42
26,03
32,75
38,05
45,68
48,65
51,55
46,88
47,67
48,13
46,80
47,11
46,23
45,21
45,41
43,91
44,69
44,61
45,06
46,23
48,63
58,54
73,49
2,98
7,03
11,04
11,54
11,96
13,14
8,83
5,56
3,02
5,73
9,68
9,11
10,20
15,34
16,00
16,17
14,14
13,66
15,35
14,67
14,12
12,95
9,26
8,53
8,33
8,17
8,13
8,62
8,87
9,00
8,51
8,89
9,67
9,74
10,04
9,93
9,97
8,81
8,58
8,98
10,06
9,82
9,88
9,97
9,42
9,53
9,56
9,52
9,92
9,91
10,16
9,99
9,92
9,04
9,81
9,89
9,73
9,67
9,70
9,72
9,49
9,75
10,43
10,20
10,24
10,33
10,01
10,19
10,20
10,38
10,12
10,22
10,06
10,19
10,26
10,15
10,13
10,15
10,21
10,25
10,28
10,14
10,08
10,01
10,26
10,21
10,11
10,17
10,27
10,03
9,89
9,99
10,17
10,22
10,46
10,40
10,20
10,30
10,38
10,38
10,01
12,05
15,15
17,33
18,19
18,36
22,94
43,24
40,07
39,49
34,96
38,00
34,59
35,11
34,79
33,97
33,40
32,85
31,49
31,35
31,07
30,58
30,63
30,63
29,52
28,88
28,15
25,11
23,37
21,54
21,31
20,06
18,61
16,30
16,24
15,92
15,32
14,93
15,09
14,73
14,74
14,68
14,25
14,43
14,99
15,06
14,74
15,31
15,33
16,23
15,71
15,41
15,75
15,77
15,44
15,52
15,37
15,47
16,08
15,84
15,12
14,03
13,25
12,98
12,51
11,51
10,95
10,96
10,98
10,95
11,26
10,71
10,65
10,80
10,96
11,10
10,92
10,93
11,19
11,05
11,14
11,30
11,21
11,08
10,80
10,91
11,11
10,87
11,03
10,95
11,08
11,18
10,97
10,92
10,65
11,21
10,80
10,75
9,05
7,35
5,24
7,72
4,16
1,01
3,56
4,87
8,42
3,63
3,92
3,85
3,49
3,37
3,06
3,50
3,38
3,19
2,81
3,29
3,68
2,92
3,83
3,17
3,39
3,31
3,02
3,11
3,58
4,35
3,83
3,93
3,92
3,55
3,57
3,20
3,00
2,69
3,28
2,86
3,11
3,16
3,57
3,20
3,45
3,39
3,68
3,46
3,47
3,33
3,72
3,28
3,49
3,73
3,42
3,64
3,45
3,00
3,34
3,16
3,17
3,08
3,14
3,27
3,19
3,20
3,10
3,46
3,33
3,03
3,10
3,24
3,06
3,13
3,02
2,93
2,93
2,98
2,83
3,89
3,96
3,16
3,22
3,06
3,46
3,16
3,22
2,98
3,10
3,47
3,38
3,26
3,24
3,44
3,66
3,74
3,78
3,61
3,55
3,40
3,96
3,54
4,42
4,62
3,60
3,68
3,33
3,47
3,62
3,23
2,86
3,35
3,51
3,67
3,63
2,99
2,98
2,74
3,54
3,39
3,28
2,73
2,85
3,03
2,86
2,98
3,33
3,60
2,87
3,47
3,12
2,55
3,53
3,67
2,92
3,76
3,43
3,56
2,97
3,35
3,26
2,54
2,47
2,81
3,46
3,69
2,84
3,06
3,36
3,81
3,35
3,72
4,23
4,77
4,31
5,09
5,36
5,29
5,08
5,03
5,25
5,78
5,20
5,02
4,41
4,45
4,99
4,44
4,43
4,60
4,33
4,55
4,08
4,16
4,40
4,54
4,21
4,40
4,62
4,82
4,95
4,72
4,42
4,35
4,35
4,43
4,58
4,26
3,99
4,15
4,17
4,27
4,08
4,12
4,50
4,31
4,54
4,54
4,97
4,70
4,63
4,78
4,92
4,85
4,81
4,96
4,68
5,24
5,14
4,53
4,83
4,59
4,74
4,72
4,37
4,56
5,02
4,74
5,54
5,10
5,02
4,93
4,44
4,67
4,66
4,72
4,93
4,75
4,88
4,28
4,79
4,69
4,85
4,84
5,11
5,12
4,62
4,94
5,07
4,63
5,21
5,15
5,40
4,24
4,27
3,81
4,01
4,27
4,75
4,28
4,28
4,50
3,70
4,01
3,60
3,61
2,77
3,54
3,55
3,14
3,44
3,09
3,21
3,03
2,75
3,06
2,98
2,59
2,52
2,73
2,99
4,13
4,25
4,89
3,54
2,80
3,40
3,31
3,10
3,34
3,47
3,20
2,41
2,48
2,00
1,71
2,06
1,41
1,79
1,64
1,54
1,72
1,46
1,34
1,34
0,97
1,58
0,80
0,54
1,76
0,84
1,44
1,27
1,46
1,41
1,44
1,47
1,72
1,32
1,35
1,63
1,93
1,72
1,56
1,41
1,46
1,40
1,38
0,86
1,43
1,32
0,93
1,21
0,88
0,74
1,08
1,26
1,70
0,79
0,95
1,28
1,44
1,66
0,98
1,47
0,66
1,85
1,21
0,95
1,23
1,09
1,56
2,02
1,45
1,95
1,57
1,27
1,59
1,91
1,53
1,67
2,34
1,94
1,54
1,82
2,92
2,65
2,45
2,06
2,16
2,13
2,59
2,15
2,29
1,76
2,36
2,09
2,73
1,39
1,57
0,87
1,59
1,16
2,15
1,21
0,93
0,98
2,08
1,35
1,35
1,36
1,93
1,64
1,96
2,15
2,22
3,08
1,68
1,70
1,71
1,74
2,45
2,30
2,15
2,79
2,89
1,89
2,24
1,85
2,17
2,72
2,42
2,01
3,09
2,48
2,88
2,58
2,91
1,70
1,82
1,90
1,75
2,02
2,12
1,97
2,50
1,79
2,03
2,11
2,79
1,56
2,80
3,12
2,87
2,98
2,61
3,04
2,64
2,79
3,04
2,92
2,82
2,92
2,88
2,86
2,48
1,98
2,05
2,16
2,51
2,44
2,58
2,48
2,50
3,48
3,36
3,16
3,00
2,42
2,61
2,91
2,65
3,49
3,41
2,87
3,17
2,62
2,63
3,21
2,86
2,14
2,56
2,30
2,39
2,20
2,51
2,69
3,28
2,56
2,98
3,26
2,74
2,91
3,62
2,39
2,39
2,82
2,96
3,27
1,74
2,46
2,56
3,12
2,24
1,73
2,13
2,52
1,48
2,78
2,60
2,40
2,65
2,51
2,94
2,30
1,54
1,33
1,78
1,60
1,70
1,54
1,54
2,84
3,07
3,50
3,48
3,80
3,37
3,99
3,29
3,11
2,97
4,21
4,32
4,08
4,46
4,09
4,54
4,02
3,31
2,55
2,12
1,51
2,29
1,00
1,24
1,49
1,55
1,58
1,13
1,52
2,12
1,60
1,56
1,20
1,06
1,39
1,09
0,71
1,33
1,93
1,02
1,20
0,75
1,03
1,29
0,78
0,75
0,85
0,99
0,63
1,69
1,14
2,05
0,39
0,41
0,78
0,28
0,41
0,08
0,74
1,05
1,06
0,56
0,96
1,20
0,21
0,35
0,55
0,94
1,18
0,73
1,08
0,75
1,34
0,23
0,01
0,75
0,12
1,07
0,79
0,68
1,23
0,47
1,42
1,54
0,99
0,98
1,34
1,10
1,44
0,29
0,89
0,62
0,48
0,10
0,44
0,86
0,58
0,48
0,48
0,02
0,08
0,10
0,34
0,82
0,68
0,58
0,04
0,06
0,38
0,10
0,26
0,16
0,15
0,15
0,14
0,33
0,02
0,40
0,11
0,47
0,67
0,24
0,17
0,36
0,19
0,37
0,23
0,16
0,30
0,09
0,16
0,15
0,11
0,07
0,49
0,06
0,35
0,20
0,01
0,19
0,23
0,12
0,67
0,26
0,62
0,41
0,22
0,24
0,41
0,14
0,24
0,03
0,01
0,20
0,48
0,25
0,05
0,14
0,28
0,09
0,10
0,12
0,38
0,17
0,04
0,28
0,07
0,01
0,22
0,05
0,30
0,02
0,02
0,21
0,19
0,18
0,03
0,12
0,11
0,25
0,32
0,31
0,08
0,10
0,14
0,02
0,35
0,28
0,13
0,11
0,17
0,14
0,23
0,40
0,15
0,40
0,15
0,13
0,26
0,55
0,46
0,27
0,49
0,18
0,58
0,13
0,33
0,16
0,27
0,12
0,51
0,07
0,29
0,23
0,32
0,01
0,25
0,25
0,32
0,01
0,12
0,13
0,41
0,10
0,25
0,07
0,04
0,12
0,16
0,00
0,01
0,04
0,12
0,24
0,10
0,14
0,40
0,08
0,03
0,08
0,07
0,19
0,15
0,18
0,16
0,03
0,22
0,08
0,04
0,42
0,05
0,03
0,25
0,11
0,40
0,10
0,06
0,08
0,52
0,08
0,06
0,11
0,11
0,12
0,05
0,21
0,10
0,25
0,21
0,12
0,50
0,23
0,14
0,30
0,02
0,22
0,26
0,47
0,38
0,16
0,40
0,35
0,23
0,10
0,07
0,01
0,00
0,45
0,21
0,18
0,27
0,10
0,33
0,37
0,03
0,48
0,46
0,02
0,25
0,48
0,13
0,25
0,04
0,44
0,01
0,13
0,05
0,01
0,17
0,60
0,64
0,16
0,53
0,14
0,49
0,21
0,20
0,24
0,38
0,33
0,09
0,07
0,27
0,14
0,26
0,00
0,13
0,21
0,06
0,00
0,05
0,04
0,39
0,57
0,71
0,45
0,71
0,28
0,31
0,03
0,01
0,04
0,44
0,25
0,96
1,18
1,05
1,91
0,87
1,60
0,81
1,08
0,02
0,50
1,63
0,69
0,65
2,14
0,97
2,25
0,53
0,92
0,70
0,17
1,16
0,42
0,52
0,50
0,22
0,79
0,52
0,04
0,60
1,32
0,29
0,25
0,25
0,23
1,46
0,06
0,04
0,10
0,33
0,52
0,49
0,91
0,21
0,16
0,26
0,75
0,64
0,38
0,07
0,20
0,18
0,33
0,41
0,62
0,03
1,56
1,53
0,15
0,19
0,34
0,72
0,80
1,04
0,63
1,38
0,35
0,47
0,60
1,09
1,17
0,86
1,35
0,93
1,69
0,82
1,28
0,53
1,12
1,33
1,46
1,44
1,14
1,29
1,29
2,14
0,86
0,68
1,70
1,32
0,95
1,63
1,06
1,50
0,85
0,83
0,64
1,44
1,46
1,43
1,64
1,11
0,22
0,07
1,47
1,87
0,53
1,20
0,97
1,22
1,50
0,10
0,41
0,01
0,27
0,31
1,03
1,13
0,43
2,10
0,49
0,96
1,04
0,66
0,90
1,37
1,73
1,57
0,63
0,83
0,29
0,36
0,97
2,18
1,32
1,12
0,03
0,54
0,83
1,24
1,94
0,62
0,17
0,50
0,07
0,02
0,88
0,66
0,95
0,17
1,23
0,28
0,18
0,09
0,51
0,11
0,25
0,09
0,40
1,76
0,88
0,89
1,50
1,16
1,05
1,44
0,72
1,43
1,60
1,04
1,00
1,06
1,27
1,29
0,64
2,03
1,77
1,54
1,11
0,81
1,83
1,62
1,42
0,95
0,75
1,46
1,18
0,92
0,42
1,94
0,86
1,40
0,73
1,71
1,34
1,87
0,61
1,87
1,63
1,86
0,93
1,62
1,59
1,89
1,32
1,15
1,06
1,40
0,95
1,87
1,04
1,53
1,92
0,38
1,77
0,81
1,79
1,05
2,02
0,56
2,03
1,84
1,99
0,63
2,03
1,27
1,79
0,94
1,40
1,63
1,39
1,13
0,69
1,69
1,36
1,66
1,20
1,38
1,34
0,97
1,75
1,47
1,57
1,18
0,75
1,92
1,20
0,92
1,08
0,99
0,62
0,87
0,45
1,06
0,62
0,77
1,26
0,29
0,94
0,52
0,86
1,14
0,76
0,98
1,41
0,37
1,55
1,02
0,66
1,17
0,92
0,65
1,52
1,26
0,77
0,88
0,65
0,98
1,08
0,37
0,51
0,29
0,38
0,00
0,43
0,56
0,44
0,42
0,49
0,04
0,01
0,03
0,04
0,35
0,15
0,00
0,30
0,03
0,50
0,16
0,52
0,30
0,23
0,14
0,29
0,00
0,17
0,64
0,24
0,10
0,20
0,10
0,25
0,06
0,45
0,44
0,23
0,16
0,15
0,43
0,65
0,40
0,04
0,10
0,91
0,46
0,46
0,41
0,08
0,06
0,23
0,01
0,15
0,46
0,15
0,25
0,08
0,70
0,43
0,09
0,15
0,42
0,59
0,05
0,63
0,38
0,26
0,36
0,17
0,49
0,07
0,27
0,38
0,83
0,08
0,43
0,15
0,37
0,11
0,25
0,57
0,39
0,56
0,66
0,02
0,05
0,41
0,00
0,01
0,33
0,22
0,03
0,42
0,47
0,09
0,31
0,19
0,23
0,50
0,10
0,36
0,60
0,03
0,45
0,27
0,11
0,25
0,60
0,26
0,06
0,17
0,42
0,20
0,23
0,35
0,34
0,08
0,30
0,83
0,43
0,01
0,26
0,56
0,13
0,02
0,01
0,17
0,26
0,16
0,22
0,11
0,46
0,15
0,74
0,30
0,63
0,37
0,07
0,16
0,03
0,37
0,03
0,08
0,28
0,63
0,21
0,46
0,26
0,14
0,22
0,10
0,23
0,25
0,60
0,02
0,19
0,29
0,65
0,26
0,45
0,50
0,62
0,20
0,77
0,22
0,06
0,42
0,05
0,20
0,31
0,02
0,17
0,06
0,27
0,42
0,07
0,08
0,35
0,88
0,60
0,38
0,41
0,59
1,39
2,19
0,57
1,95
1,37
1,67
1,77
1,85
1,66
1,70
1,61
1,21
0,31
1,11
1,08
0,59
0,17
0,51
0,42
0,87
0,04
1,28
0,78
1,11
0,59
0,80
1,33
1,22
0,50
0,49
0,52
0,84
0,28
0,63
0,00
1,16
0,27
0,31
0,76
0,08
0,57
0,08
0,89
0,29
1,29
0,32
0,04
0,21
0,43
0,72
0,52
0,73
0,90
0,17
0,23
0,30
0,59
0,71
0,15
0,02
0,37
0,65
0,26
0,56
0,09
0,02
0,56
0,21
0,67
0,28
0,20
0,21
0,43
0,25
0,45
0,01
0,55
0,19
0,34
0,19
0,08
0,16
0,24
0,24
0,29
0,26
0,19
0,43
0,24
0,24
0,55
0,32
0,51
0,18
0,22
0,18
0,13
0,87
0,31
0,11
0,54
0,21
0,42
0,43
0,60
0,80
0,55
0,18
0,27
0,18
0,29
0,48
0,04
0,72
0,89
0,97
1,19
1,62
1,41
1,55
1,82
1,29
1,67
1,35
1,70
0,94
1,00
1,45
1,94
0,86
0,38
0,34
1,36
0,48
0,09
0,79
0,82
0,75
1,32
0,56
0,98
2,60
2,50
0,42
4,94
5,22
5,05
5,63
6,47
7,20
6,04
5,66
6,83
5,65
6,94
6,87
5,63
7,15
3,72
2,55
5,74
2,72
4,81
5,24
5,08
6,43
11,70
5,22
8,06
5,15
10,22
17,23
16,01
7,75
8,63
10,36
14,10
12,77
15,90
8,76
8,53
7,43
10,87
8,21
13,33
7,33
9,72
11,50
8,39
5,52
12,48
7,53
13,61
6,11
11,65
10,52
13,18
11,22
8,23
10,63
10,66
6,73
10,19
7,71
11,83
9,31
12,20
10,69
8,17
12,43
6,77
12,94
6,61
6,76
5,62
3,33
2,95
2,33
4,30
5,08
12,64
10,46
7,21
5,73
10,88
5,81
3,62
7,44
2,64
4,57
4,85
6,76
3,76
3,53
7,11
11,15
3,78
7,53
8,37
0,97
3,25
2,14
3,08
2,22
2,51
3,54
1,41
2,96
4,12
2,70
2,80
4,16
6,24
3,01
3,75
7,92
2,68
5,73
0,98
3,82
0,69
3,58
4,37
0,77
1,09
1,97
2,22
5,80
6,73
4,73
6,68
5,30
5,40
4,89
4,89
3,10
4,37
2,77
6,08
3,49
2,39
3,19
4,23
0,55
5,93
2,49
4,46
3,29
5,03
3,21
4,33
3,96
1,91
0,55
4,55
7,73
1,87
9,20
2,91
2,68
7,29
2,05
2,27
3,63
2,29
1,80
1,80
0,15
0,22
1,17
0,65
2,88
1,31
2,36
3,19
4,15
3,51
3,08
2,91
3,90
3,45
1,44
5,25
1,86
5,97
3,79
2,19
2,66
2,48
2,70
4,52
2,05
3,26
2,21
0,96
1,84
0,13
3,00
2,65
4,37
2,75
3,75
1,38
3,76
1,01
2,75
0,66
2,53
0,48
1,86
1,86
5,42
0,83
0,92
1,70
2,32
0,20
3,73
0,77
0,16
1,30
0,07
3,78
1,14
0,19
2,12
35,76
34,58
34,40
34,36
34,29
34,47
34,16
33,14
33,19
33,13
32,91
32,76
32,81
32,33
32,32
31,68
31,29
30,92
30,59
30,36
28,54
29,18
29,04
29,03
28,16
28,36
27,69
25,59
18,12
18,13
17,70
17,30
17,42
17,37
17,15
17,05
15,63
15,41
14,55
15,22
15,26
15,55
15,15
15,17
15,77
15,39
15,38
15,19
15,76
15,29
15,69
17,49
18,09
18,12
17,93
17,91
17,76
17,97
17,68
17,82
16,96
16,86
16,61
15,90
15,58
15,76
15,65
14,88
14,18
13,89
13,83
13,41
14,09
13,88
14,33
14,38
14,81
14,76
15,26
15,63
14,95
15,44
14,55
13,95
13,21
12,78
11,88
11,55
11,28
11,57
11,05
10,99
10,28
10,27
10,60
10,32
10,69
11,02
10,97
11,15
10,74
10,57
11,13
11,58
13,45
13,86
13,47
14,60
13,90
14,86
13,96
13,93
4,78
5,76
6,92
1,07
0,75
13,18
2,50
14,22
9,23
13,12
13,17
5,55
3,87
14,37
14,81
16,62
20,77
20,29
23,06
22,80
23,11
22,75
22,64
27,87
25,81
24,53
26,05
26,98
27,45
30,36
30,63
35,50
30,40
32,64
33,08
30,86
28,44
30,79
30,28
25,00
25,99
24,93
25,63
22,86
18,42
16,66
11,50
9,96
8,25
9,00
6,53
6,20
5,74
2,75
0,22
0,19
0,33
1,34
1,94
2,41
2,75
2,76
1,60
5,35
6,65
6,81
10,28
10,88
12,00
12,11
10,96
11,96
11,64
8,39
6,67
3,92
12,85
45,84
43,42
39,15
36,36
28,28
26,29
24,38
21,84
20,42
17,71
18,97
19,36
20,48
26,55
27,98
29,18
31,28
32,89
34,01
33,45
33,19
28,89
27,24
26,33
26,07
24,25
19,37
13,21
12,26
7,78
8,37
10,46
12,80
15,77
17,67
19,91
21,25
22,92
22,07
22,31
22,13
21,94
21,06
20,53
20,28
19,51
20,87
19,40
19,70
19,85
20,65
18,95
21,14
21,00
20,77
20,95
21,50
23,41
21,98
21,51
21,20
21,37
21,24
21,73
20,83
21,25
21,10
21,45
22,30
22,69
22,70
22,81
27,83
28,91
29,63
28,65
28,16
28,05
28,02
28,18
27,42
27,40
27,22
27,06
27,23
27,54
28,41
26,43
26,75
27,62
28,90
29,47
29,64
30,55
31,65
31,27
30,63
30,98
31,16
31,37
30,81
30,82
22,51
27,38
28,79
28,27
27,97
28,07
27,78
27,65
27,01
27,31
27,65
27,36
27,66
27,84
27,81
27,63
27,87
27,81
27,71
27,58
27,67
27,44
27,34
27,96
28,93
29,91
29,68
30,00
30,70
31,78
32,08
30,78
31,17
29,80
29,18
28,96
28,10
27,50
27,42
26,31
26,70
26,30
26,72
26,95
26,12
26,17
26,73
26,43
26,66
26,65
26,35
26,47
26,32
26,52
25,79
26,80
27,17
27,63
27,82
27,61
28,03
28,12
27,96
29,15
29,15
29,29
29,40
29,14
29,90
29,93
29,87
30,18
30,27
30,63
30,44
30,17
26,98
0,15
9,24
11,87
14,92
15,53
16,07
15,22
13,45
11,84
12,92
11,97
12,06
12,89
12,26
11,02
10,92
10,65
9,22
9,63
10,87
10,71
10,64
10,29
10,61
9,52
9,53
9,57
9,99
9,66
9,47
9,61
10,26
10,71
10,63
10,47
9,84
9,66
9,43
9,29
8,95
9,59
8,90
9,51
9,37
9,56
9,73
10,18
10,44
10,24
10,62
10,78
10,49
10,70
10,35
10,72
10,98
10,95
12,07
13,88
16,86
19,03
14,19
35,40
34,09
34,06
34,13
33,52
33,66
33,38
33,34
33,35
33,28
33,23
33,23
32,20
32,62
31,85
31,38
31,61
29,94
29,47
29,46
29,24
29,45
