THUMB_TIP e INDEX_FINGER_TIP
20,69
20,89
20,86
20,02
20,49
20,54
20,44
20,54
20,14
20,05
20,33
19,91
19,77
19,71
19,75
20,06
19,31
18,82
19,42
18,91
20,00
20,26
19,49
19,58
20,31
20,79
19,97
19,80
18,90
17,98
18,37
18,89
18,76
18,82
18,89
18,65
18,15
18,33
18,69
18,37
18,26
18,97
18,17
18,02
18,25
17,59
17,12
17,64
17,03
17,52
17,37
17,81
17,50
17,30
17,26
17,37
17,56
17,45
17,96
17,60
17,70
17,52
17,27
17,45
17,58
17,33
18,44
15,87
14,87
14,06
14,26
14,65
14,14
14,61
14,93
15,51
15,44
15,49
15,82
16,07
16,88
17,83
18,69
19,51
20,67
23,90
23,48
27,12
27,60
26,09
24,25
23,22
19,35
19,19
17,43
16,88
15,65
15,58
15,32
15,01
15,28
15,15
15,27
15,32
15,19
15,30
15,34
15,56
15,40
14,95
14,94
15,03
14,83
14,75
14,82
14,58
15,06
15,22
14,73
15,41
15,98
15,12
15,45
15,33
15,11
14,82
15,01
15,04
15,47
15,36
14,94
15,47
15,54
15,38
15,25
15,49
14,78
15,25
14,74
14,84
15,81
16,41
16,94
16,54
16,50
17,08
16,64
15,71
15,38
15,55
15,34
14,83
14,68
15,72
16,37
15,74
16,78
16,19
16,79
15,98
16,68
16,89
16,52
16,18
16,57
16,67
16,13
15,74
16,00
16,14
16,58
16,42
16,51
16,58
16,69
16,90
17,13
16,66
16,46
16,75
16,18
16,62
16,45
17,05
16,04
17,58
17,10
16,44
17,66
16,81
17,44
16,90
17,48
17,13
17,41
17,57
17,05
17,54
17,47
17,23
17,93
17,27
18,31
16,28
17,60
17,19
17,78
16,80
17,71
18,12
17,95
17,81
18,14
18,38
18,82
18,20
17,55
17,99
17,56
17,20
18,05
17,21
17,54
17,17
18,02
18,05
17,55
17,46
17,71
16,67
16,79
17,21
16,98
16,12
16,12
16,49
16,22
16,56
16,54
15,76
16,21
16,11
16,26
16,32
16,80
17,40
17,23
17,53
17,26
17,70
17,17
17,55
17,27
17,00
18,03
17,11
18,02
17,04
17,49
17,68
17,16
17,60
17,49
17,89
17,81
17,24
16,95
18,08
16,94
18,06
16,81
17,41
17,64
17,09
17,50
16,39
17,45
17,58
16,72
17,50
16,68
17,21
16,85
17,04
17,08
16,89
17,30
17,20
17,03
16,85
16,96
17,29
17,60
17,74
17,71
17,30
17,47
17,17
16,66
16,42
16,64
17,70
16,43
17,22
17,20
16,89
17,56
16,81
17,32
17,05
16,98
16,65
16,33
16,08
16,48
16,59
16,17
17,03
17,12
16,29
16,58
15,79
16,26
16,45
16,05
16,99
16,29
16,25
16,47
14,02
15,92
16,35
18,04
18,94
21,34
24,32
26,46
24,86
22,60
21,72
22,22
21,61
23,62
20,51
19,78
20,96
22,85
22,74
23,49
23,89
22,81
21,78
22,02
21,63
19,80
20,67
22,44
22,46
20,62
21,25
20,59
21,05
20,60
20,17
20,33
20,41
20,66
20,78
20,25
20,85
20,60
21,77
20,31
22,61
20,43
20,44
21,14
22,35
19,40
21,95
19,19
20,66
20,38
19,22
19,54
19,03
19,10
20,62
20,45
21,50
22,04
20,92
20,06
22,73
19,42
21,71
19,36
18,51
19,75
18,25
18,08
18,77
19,28
19,25
20,06
20,02
20,10
20,47
21,12
18,13
19,09
19,76
18,23
16,99
14,52
12,67
13,69
17,04
17,05
17,50
18,93
18,31
19,17
20,22
21,07
21,84
21,31
21,41
22,12
21,07
20,63
20,60
21,22
21,22
20,53
20,24
19,56
20,10
19,00
18,54
19,02
18,80
19,05
19,13
19,16
19,01
19,11
19,49
19,21
19,01
18,96
19,18
19,00
18,86
19,94
19,39
19,47
19,33
18,91
19,36
19,04
18,63
19,17
19,27
19,09
17,82
16,62
15,99
15,35
16,73
16,58
17,48
16,15
16,80
17,22
16,60
18,29
17,81
18,00
17,99
17,78
17,65
18,57
17,90
18,29
18,03
17,60
17,69
18,06
18,15
17,20
18,76
18,25
18,41
18,24
18,28
18,32
17,48
17,48
18,21
17,56
16,71
17,40
17,71
16,93
16,84
17,69
17,29
16,99
17,69
17,06
17,71
17,28
17,20
17,44
17,91
17,72
18,20
17,05
17,32
17,60
18,23
18,45
18,59
18,26
17,98
17,39
18,24
18,57
18,68
18,32
18,08
18,31
18,37
18,44
16,78
18,57
18,16
18,38
18,53
17,42
17,80
17,68
18,15
18,12
17,11
17,02
16,55
16,18
16,78
16,37
16,46
16,93
17,33
16,94
16,89
16,93
17,09
16,96
16,75
16,90
17,51
17,23
16,77
16,97
17,41
17,00
17,50
17,05
17,24
16,79
16,44
16,53
16,68
15,79
15,98
16,30
16,42
17,08
17,05
16,36
16,65
15,83
16,16
16,48
16,30
15,87
15,89
15,56
14,84
16,40
16,20
16,90
16,89
16,09
16,97
16,33
16,44
16,63
16,76
17,75
17,01
17,14
16,96
16,44
17,44
16,41
18,05
18,90
19,32
22,78
22,59
22,78
23,29
23,78
24,17
25,99
27,20
30,16
31,45
31,88
33,22
33,17
34,17
34,46
35,21
41,08
44,63
48,04
38,98
28,83
35,27
34,63
23,25
11,30
16,34
7,37
5,52
4,99
3,03
0,21
1,21
3,43
4,12
3,75
2,65
0,20
3,04
3,49
4,68
5,37
0,70
4,62
4,48
4,41
4,54
4,13
3,14
2,60
10,96
11,31
11,24
10,44
10,56
14,71
4,96
3,61
2,96
4,78
3,17
1,23
2,42
2,31
8,28
10,75
10,31
11,69
13,08
13,49
14,04
14,61
13,51
14,99
15,15
14,61
15,69
15,43
15,29
15,47
15,79
14,85
13,88
14,00
14,83
12,39
12,80
13,98
13,52
12,96
14,47
15,57
10,40
14,73
15,46
12,85
13,86
12,90
13,15
12,30
12,94
13,13
13,42
11,98
13,56
12,38
12,79
11,15
12,98
12,64
12,32
12,34
11,92
10,93
11,61
10,60
13,09
12,09
13,93
10,82
12,58
12,70
13,38
11,42
13,62
12,75
12,69
13,14
12,60
12,81
12,41
13,75
14,54
11,98
13,39
13,89
12,89
13,11
11,74
10,89
11,16
12,02
12,99
11,23
8,60
12,88
12,58
13,58
13,78
14,93
13,99
14,71
12,25
3,75
1,02
5,85
5,23
6,59
8,82
6,70
5,83
4,66
7,25
8,20
4,83
9,68
6,25
6,49
9,76
7,33
8,93
6,93
8,96
7,92
4,42
7,03
6,18
4,43
9,24
2,51
5,32
1,35
3,67
0,75
5,63
2,23
2,15
1,37
13,67
3,13
7,57
3,78
1,18
5,76
0,22
2,40
5,25
4,55
6,47
14,23
12,83
13,23
11,50
36,25
11,72
9,01
8,87
7,72
2,00
3,24
2,94
2,51
6,03
10,02
9,86
8,91
9,26
8,67
9,71
1,82
1,65
4,62
5,30
5,50
5,05
5,05
5,33
4,41
7,01
6,14
6,08
6,19
5,56
4,92
2,51
4,04
4,08
3,68
3,46
2,86
3,48
3,44
3,05
2,71
1,43
1,71
1,90
2,67
2,84
4,05
1,43
0,36
1,16
0,50
0,61
0,08
0,02
0,97
0,25
0,44
0,64
0,06
0,20
0,07
0,02
0,38
0,69
0,81
0,51
0,79
0,08
0,25
0,15
0,01
0,68
0,02
0,23
0,65
1,06
0,09
0,31
0,36
2,47
3,44
5,26
5,77
6,80
11,09
13,14
10,16
5,22
3,17
4,01
2,72
3,60
4,10
2,60
3,25
3,73
2,89
3,61
3,14
1,12
1,59
3,01
1,12
4,09
2,69
1,43
3,53
3,10
5,09
7,29
8,30
8,62
9,92
11,82
12,30
10,03
6,91
6,70
5,51
4,92
6,75
4,00
0,54
3,59
16,75
16,82
8,85
6,86
4,12
3,49
13,22
12,20
28,63
25,72
30,85
30,31
27,53
27,43
28,60
28,48
27,67
30,28
28,15
28,16
30,15
29,41
28,64
23,76
25,53
24,28
24,93
24,61
28,07
25,83
27,24
25,80
30,29
27,77
27,31
28,48
28,27
28,88
27,37
28,88
30,72
31,11
34,71
35,89
34,96
33,13
33,20
31,65
32,26
32,56
33,24
31,92
31,95
31,55
29,07
32,45
31,24
32,21
31,48
31,41
31,62
32,13
34,63
32,13
33,75
32,46
33,44
33,16
32,84
33,77
32,69
32,29
32,10
32,91
31,06
32,41
33,54
33,37
35,20
33,95
32,78
34,08
33,57
30,72
30,61
27,29
29,07
27,71
28,28
27,91
28,01
28,85
28,96
28,59
29,72
29,09
28,26
29,76
29,72
28,68
30,57
29,89
29,45
24,81
26,88
28,43
28,34
28,75
28,38
27,57
27,07
26,29
25,24
26,38
26,18
25,85
26,42
23,46
28,68
29,27
32,73
33,24
33,77
33,76
31,05
30,80
28,33
30,57
29,85
26,51
24,37
26,42
26,13
25,09
26,79
26,33
25,49
26,01
28,26
26,94
27,50
28,12
27,64
28,96
27,80
27,71
26,47
28,43
28,49
28,10
27,77
28,13
23,24
28,25
26,28
25,05
22,89
22,87
25,05
25,07
25,36
25,58
22,43
21,86
21,80
21,88
22,09
23,57
19,08
22,52
23,56
22,55
20,93
21,99
22,56
22,40
19,51
20,34
20,05
19,51
15,56
18,70
19,11
15,55
16,55
18,60
16,82
14,84
13,46
13,70
15,18
10,35
15,09
13,07
15,45
15,30
13,80
14,91
13,76
14,64
15,29
14,20
14,60
15,01
14,61
14,35
13,12
14,38
14,41
13,56
12,81
12,64
13,22
14,98
13,16
14,07
13,72
13,57
14,00
13,58
13,90
13,98
14,55
13,90
13,68
13,88
13,82
13,02
12,63
15,44
15,46
15,14
16,05
15,39
15,63
15,85
17,07
16,48
16,79
17,34
16,94
16,15
16,53
17,67
18,05
18,78
18,56
18,63
18,22
17,79
19,49
18,90
20,11
19,44
19,51
19,83
19,19
19,50
19,57
20,19
20,42
19,90
20,83
20,32
20,28
20,21
20,57
20,38
19,17
20,38
20,19
20,73
21,01
21,52
21,58
20,63
21,08
29,56
24,90
26,17
29,60
31,37
28,16
24,16
27,79
25,81
26,66
28,64
22,35
24,61
26,71
21,39
16,90
17,17
24,92
17,64
19,42
19,70
17,43
18,20
19,37
19,96
22,90
20,81
20,19
19,77
9,60
8,41
6,37
8,23
7,53
8,24
9,23
10,17
13,39
13,75
11,91
11,55
12,14
13,79
15,37
18,59
14,94
19,51
16,89
18,95
19,15
15,79
16,19
16,82
17,26
15,80
16,74
15,88
15,57
13,54
16,29
14,22
13,70
11,96
13,36
13,88
12,75
11,53
12,73
12,85
11,80
11,22
12,95
12,46
12,34
13,13
15,45
15,11
14,22
12,60
14,12
15,90
12,17
11,34
13,94
10,26
12,18
11,65
12,19
11,58
12,08
12,92
13,68
14,62
14,07
13,08
15,69
15,79
16,44
15,00
16,05
15,83
15,08
15,40
15,52
16,43
13,49
13,97
13,59
11,98
14,47
13,86
12,95
13,29
13,64
15,25
16,12
13,60
14,41
13,76
13,49
13,43
12,77
14,07
13,51
13,69
15,42
13,69
13,43
12,68
13,16
12,72
11,54
13,50
13,29
14,17
12,56
13,43
13,85
12,02
14,31
13,84
14,59
14,06
14,13
13,25
14,93
14,46
13,81
13,67
13,06
12,70
14,23
14,12
14,84
14,73
13,56
13,75
14,18
13,80
15,58
15,99
13,47
14,99
15,23
13,00
12,66
12,47
13,87
13,00
14,85
14,62
16,08
14,63
12,52
11,84
14,34
14,06
13,11
12,04
13,11
12,64
13,86
14,27
13,06
15,66
15,28
13,45
15,45
14,61
14,17
13,71
13,88
15,28
14,39
12,37
13,95
14,98
15,14
12,00
12,66
12,42
11,66
13,52
13,90
11,51
13,35
15,64
13,50
13,41
14,25
13,98
12,47
11,49
13,25
12,05
14,97
13,21
13,68
11,58
12,88
15,14
14,30
14,59
14,52
15,23
15,53
13,67
12,06
16,68
14,66
14,10
13,89
14,98
16,13
15,79
13,41
15,21
13,75
15,18
13,94
16,18
15,93
15,98
15,46
15,42
15,93
15,33
16,24
15,62
15,70
15,21
14,33
16,42
14,29
14,67
15,72
16,53
14,07
14,17
15,68
14,93
13,93
14,62
17,11
16,17
16,39
13,63
18,02
15,27
14,06
14,87
12,81
14,06
14,64
14,64
13,71
14,71
13,56
18,75
16,55
16,38
15,01
13,64
14,00
14,41
16,97
14,03
13,31
15,16
16,82
16,20
16,19
14,59
18,69
16,56
18,13
16,55
15,38
18,73
17,19
21,59
20,40
14,32
16,85
14,77
15,52
19,50
15,58
16,21
17,39
13,84
20,32
16,53
18,62
17,05
22,50
16,27
21,29
16,71
15,21
15,56
20,53
22,02
17,33
13,66
15,44
15,49
15,11
14,29
14,06
16,50
15,94
14,17
15,57
15,08
17,92
13,82
15,63
15,64
13,94
16,29
16,12
15,15
16,04
15,43
14,75
15,34
14,21
13,23
13,08
14,53
14,92
15,42
13,73
13,01
11,57
13,47
13,83
14,40
14,05
14,48
13,47
13,37
13,93
14,67
15,50
13,31
12,88
13,87
14,00
14,23
13,80
13,15
13,95
14,80
12,99
13,20
12,75
12,76
11,84
12,68
14,34
15,64
14,79
14,98
11,85
11,89
11,21
12,84
12,93
11,57
11,40
12,19
12,36
12,49
11,72
11,60
11,58
11,51
13,98
12,24
13,09
12,14
12,82
12,00
12,21
12,95
13,15
13,94
13,66
15,54
14,98
15,41
14,34
13,37
15,33
13,84
14,13
16,29
14,46
14,72
16,61
13,86
11,99
13,42
14,06
14,26
15,13
12,47
13,70
13,15
13,52
9,78
15,29
13,95
14,82
10,37
13,11
12,88
13,37
14,01
12,95
13,74
13,46
13,20
14,76
17,55
16,34
19,02
17,03
15,60
15,23
15,02
13,29
15,98
14,60
14,18
13,21
12,44
13,23
15,27
14,53
15,16
15,11
15,13
14,97
11,24
11,95
12,16
12,37
12,38
8,76
12,84
14,08
12,49
13,83
12,00
12,28
15,69
15,76
15,94
14,70
12,66
13,21
13,76
12,84
11,91
10,24
10,56
12,32
13,32
11,40
12,05
10,36
10,47
12,14
11,01
13,56
11,81
10,43
7,17
11,88
11,18
11,85
12,23
12,27
13,63
12,97
11,79
12,61
12,31
13,93
13,65
12,69
14,73
13,20
13,90
13,33
12,58
14,13
13,30
12,93
15,22
14,36
13,26
15,24
12,53
15,97
10,09
12,67
13,46
16,58
13,61
13,54
13,49
15,38
13,88
15,16
14,91
13,60
15,85
15,40
14,91
14,43
15,40
13,09
14,70
13,96
21,06
12,96
14,73
13,44
15,70
13,68
13,66
12,54
13,64
13,31
11,82
11,24
12,42
12,42
11,56
10,53
10,80
10,63
11,07
9,62
10,22
10,11
14,84
10,65
7,80
10,53
12,10
14,21
13,87
13,01
11,17
13,64
10,07
13,01
12,29
13,22
13,04
11,20
11,50
9,74
9,58
9,88
7,61
8,98
9,18
9,86
8,40
11,01
10,76
11,88
11,70
10,02
10,81
10,11
11,73
7,31
9,57
9,10
8,80
9,49
8,93
10,73
17,56
0,79
17,49
14,14
18,52
5,41
13,90
11,11
11,32
5,23
2,02
0,77
4,56
6,60
8,48
7,61
6,61
7,65
7,91
6,74
8,19
7,70
7,39
7,41
7,51
6,94
7,46
6,64
6,10
9,33
10,05
11,21
8,73
10,38
12,46
10,63
12,35
10,34
11,54
10,36
11,06
10,43
10,80
9,05
10,49
10,77
10,51
11,56
9,07
11,15
6,74
5,24
8,61
14,09
16,66
26,19
16,31
28,66
19,83
15,47
15,93
13,68
21,42
22,87
13,95
15,27
14,96
16,46
15,98
17,45
16,04
16,03
16,78
15,19
15,33
16,18
15,00
14,22
14,83
14,49
15,53
14,46
15,39
14,61
14,01
14,74
15,24
15,41
16,01
15,68
14,99
14,13
14,01
14,24
13,82
15,48
14,18
15,62
16,10
16,00
15,94
13,88
13,90
13,79
14,53
14,53
13,05
16,12
13,86
13,16
13,05
14,03
12,36
13,33
13,83
12,88
13,58
12,31
11,45
11,18
6,27
11,84
14,05
12,41
6,82
8,01
9,74
16,85
16,41
15,80
18,50
17,79
16,42
15,22
16,73
16,55
16,95
18,67
18,59
19,21
21,76
23,95
23,41
24,58
23,32
13,02
19,02
4,00
6,09
3,56
0,39
3,11
5,12
3,82
3,58
4,52
5,35
5,18
4,68
2,94
2,32
1,85
2,50
3,40
3,48
2,73
3,85
5,43
3,91
3,55
3,25
2,13
2,32
2,48
1,71
6,43
7,29
10,04
15,43
16,53
23,19
24,99
22,76
22,77
25,52
28,05
30,93
33,91
33,13
33,20
33,01
31,90
29,21
26,10
24,84
26,68
27,24
28,42
28,46
29,08
29,69
30,47
29,02
27,93
28,53
26,39
26,54
25,17
23,98
25,57
24,06
23,62
23,76
23,82
23,52
23,62
23,78
23,70
22,88
23,99
23,78
20,26
18,14
18,52
21,08
21,14
20,47
20,54
20,63
20,76
20,12
21,04
21,29
20,80
20,52
21,85
25,84
26,17
33,45
36,02
32,40
31,68
27,58
28,88
27,80
31,47
32,94
34,75
33,83
35,84
37,01
41,77
42,16
39,37
41,42
40,55
36,04
38,80
35,64
35,61
34,03
34,30
41,01
40,92
41,76
42,63
41,84
42,41
40,27
41,49
38,70
40,47
37,75
40,36
40,15
39,04
39,73
41,33
41,05
40,53
40,20
40,70
40,70
40,89
42,05
41,96
41,57
42,54
42,75
42,95
42,53
41,72
39,62
39,60
39,89
41,66
41,28
39,21
39,87
41,02
41,19
41,04
42,08
44,13
43,96
42,96
44,26
42,82
43,35
43,16
43,65
42,54
42,37
41,71
41,54
41,23
41,56
42,60
43,19
40,63
42,50
42,51
42,20
44,31
43,54
32,43
40,90
37,07
41,05
46,21
43,75
41,88
40,61
41,85
42,95
46,58
45,99
45,85
45,80
43,38
42,62
48,00
49,01
49,36
48,14
47,30
47,03
46,10
45,98
46,92
46,45
45,01
46,50
45,42
40,99
40,50
39,31
38,97
35,86
33,98
38,12
39,21
34,38
36,14
36,73
36,80
36,87
36,40
32,19
33,66
33,54
34,80
33,63
33,08
36,93
38,63
37,48
37,96
37,90
36,46
35,45
34,12
36,43
36,70
37,14
37,78
37,26
37,36
36,91
38,57
37,78
34,91
33,64
35,94
31,49
36,19
37,97
36,36
34,56
36,14
34,04
33,47
36,18
35,07
36,70
35,12
34,07
35,29
34,00
32,68
34,10
32,63
34,20
34,01
36,68
37,53
38,46
37,10
38,09
39,57
39,91
38,75
40,78
40,94
41,48
41,11
39,89
40,98
40,90
38,11
35,48
43,39
40,83
42,10
43,74
40,17
38,67
37,08
28,54
24,90
32,63
26,67
27,83
31,53
25,72
33,36
34,88
34,28
34,63
32,12
31,02
27,49
24,59
32,49
24,64
32,99
23,48
25,05
23,43
19,57
21,36
20,23
19,60
19,67
18,74
18,70
18,29
21,01
20,79
19,52
22,42
19,82
19,83
20,50
20,84
20,75
19,89
20,42
22,15
22,86
22,94
21,99
22,14
24,10
22,31
21,75
22,72
24,04
23,72
22,76
22,98
24,51
23,11
23,16
21,86
21,77
21,93
20,98
22,78
22,37
21,38
21,80
22,25
22,51
21,92
21,89
22,55
21,71
21,42
22,19
21,06
21,13
21,42
21,36
21,91
21,23
23,16
23,26
23,13
23,39
22,43
23,36
22,73
23,13
23,03
20,87
20,48
20,10
20,43
21,90
21,86
22,46
22,86
23,54
22,77
23,17
21,84
21,74
21,66
23,10
22,83
23,27
21,96
22,13
22,60
23,86
25,06
23,44
22,87
23,16
25,28
27,11
25,86
25,39
24,49
23,71
24,63
26,55
23,03
26,19
24,57
28,99
29,49
26,63
26,32
25,31
25,84
24,67
23,44
22,92
24,67
27,78
29,33
26,67
28,28
27,01
26,01
24,33
25,73
25,00
24,21
23,85
24,83
27,46
30,22
29,18
30,41
25,24
23,35
22,53
23,12
23,77
23,21
23,55
23,41
23,92
24,22
25,35
26,51
25,40
24,06
23,67
29,51
28,27
28,20
29,42
26,47
25,44
27,86
27,82
30,00
29,79
30,24
28,24
26,49
30,94
28,36
28,45
30,44
27,82
29,09
28,77
28,57
28,84
31,39
26,60
33,46
32,98
27,15
26,69
28,20
25,86
24,34
25,23
26,98
27,95
27,99
30,04
31,63
29,42
33,70
32,73
31,47
28,52
32,42
27,61
29,14
28,72
28,34
29,07
32,59
30,44
32,30
34,15
27,79
32,83
35,67
34,37
29,78
34,56
29,14
34,34
27,41
35,49
34,13
30,22
36,03
29,81
34,45
27,08
32,83
34,58
29,04
34,07
29,77
31,29
32,56
31,88
32,52
34,42
27,20
34,54
28,48
31,83
33,59
32,06
34,39
26,96
32,05
35,13
31,37
35,09
30,23
33,74
29,48
33,46
30,24
30,14
32,83
33,38
29,91
28,98
29,34
31,10
31,68
34,00
29,46
31,30
29,86
30,29
30,12
33,15
27,95
31,48
27,45
32,04
31,70
31,53
33,44
35,59
33,58
35,62
29,35
35,66
29,17
34,28
34,00
34,05
34,40
22,09
26,75
34,02
34,03
28,24
35,14
32,28
25,52
32,34
33,85
34,28
33,42
35,72
36,01
35,34
33,70
35,15
34,95
36,63
35,68
36,53
36,05
35,20
36,45
35,92
37,37
37,32
37,07
37,25
37,05
37,32
37,55
37,24
36,91
36,86
37,74
37,28
37,50
37,71
37,22
37,35
36,82
36,03
36,21
36,49
36,00
36,27
36,92
37,41
37,49
36,69
36,81
37,17
37,07
37,25
37,16
37,02
38,12
37,80
38,21
37,21
37,22
37,23
38,62
38,64
38,76
38,58
39,40
39,21
39,00
38,30
38,96
38,94
38,72
38,71
39,15
39,16
39,18
39,52
38,92
37,69
36,16
35,72
35,32
35,61
35,26
33,06
36,64
34,65
35,37
35,50
35,91
35,92
36,58
35,79
36,51
35,16
35,90
38,22
38,02
38,22
39,05
38,99
37,17
38,60
39,03
39,90
40,03
40,20
41,47
41,63
41,16
41,06
40,44
41,57
40,92
39,93
41,09
41,36
40,95
42,41
42,62
42,85
42,25
42,46
42,22
41,85
42,39
42,59
41,94
42,12
41,35
41,20
41,52
41,93
41,65
42,20
42,53
42,43
41,89
41,65
42,74
42,38
43,38
43,23
42,59
43,62
45,18
45,29
45,04
46,11
45,20
47,00
46,46
45,38
46,32
46,38
46,54
46,70
48,09
45,98
45,56
43,60
42,28
44,59
42,60
41,64
42,62
43,04
43,88
44,34
43,60
44,19
44,74
43,92
44,17
43,41
44,23
43,61
43,36
43,12
43,84
43,26
43,34
43,98
44,05
43,79
43,54
43,61
43,81
43,98
44,02
44,20
43,56
43,84
44,65
44,15
44,23
44,46
44,08
43,47
43,88
44,05
44,49
44,08
44,44
43,47
44,39
43,90
44,20
44,02
43,84
43,40
43,75
43,72
43,59
43,88
43,95
44,04
44,10
44,90
43,70
44,26
43,60
44,39
44,10
44,04
43,41
44,00
43,68
44,21
44,03
43,90
44,24
44,75
44,62
43,99
44,17
44,59
44,87
44,56
45,45
45,55
45,36
44,16
41,79
42,29
43,66
42,37
41,28
41,38
39,54
39,70
38,74
39,91
38,67
37,46
37,18
36,91
37,21
36,11
35,76
38,37
35,43
34,65
33,07
25,45
25,47
26,76
25,65
31,21
31,22
27,10
30,50
32,81
35,54
36,03
36,62
35,97
35,69
35,89
36,72
36,58
36,86
37,70
37,08
36,92
36,63
36,71
36,70
37,52
36,21
37,28
36,74
37,29
37,27
37,52
36,59
36,55
38,06
34,13
34,95
37,19
36,67
37,67
36,99
37,83
37,39
36,13
37,75
36,34
38,35
36,06
37,99
37,21
39,14
36,31
39,27
36,00
37,95
38,69
35,60
37,95
37,91
38,33
37,70
38,35
35,94
38,86
35,45
37,25
37,70
37,74
37,90
38,15
36,19
38,24
35,31
38,17
36,63
39,24
37,11
38,11
36,15
38,49
38,82
38,07
38,64
37,55
36,75
39,33
37,69
38,42
37,55
39,39
38,03
38,53
39,07
38,51
39,17
39,05
37,89
40,03
39,10
37,97
40,43
39,01
39,71
38,22
39,85
40,94
40,49
40,43
37,73
36,19
34,66
35,28
34,85
34,79
33,03
36,78
39,56
39,36
40,50
40,85
39,59
40,57
39,61
39,61
39,29
41,87
40,14
39,68
39,39
38,44
39,51
31,38
37,64
39,31
38,43
38,76
41,03
38,07
37,89
38,42
39,42
37,87
38,46
39,36
39,44
39,38
37,80
39,85
37,45
39,57
37,86
39,76
37,96
37,99
37,80
37,01
37,89
37,38
37,97
37,51
38,89
38,32
38,11
37,33
36,32
37,75
37,24
37,50
38,62
36,38
39,02
36,11
38,06
37,50
39,08
39,07
37,71
38,21
37,43
38,74
39,03
37,84
38,11
38,11
38,54
37,78
38,75
38,58
38,35
39,04
38,21
38,82
38,07
38,23
38,35
37,34
38,43
38,22
39,04
37,79
38,63
38,87
36,29
37,22
37,24
37,13
37,54
36,44
35,29
37,51
38,74
38,90
37,31
37,48
38,06
37,29
38,53
38,49
37,76
37,63
36,87
36,41
37,45
39,10
36,72
37,68
38,40
36,75
38,38
37,85
37,31
37,12
36,24
36,15
38,01
37,76
38,41
39,13
37,53
39,15
37,40
36,49
37,89
39,30
39,14
37,85
39,45
38,50
39,00
38,52
39,24
38,89
39,33
39,18
38,63
39,20
39,09
39,45
39,83
39,09
39,41
38,12
39,04
39,20
37,65
37,47
36,37
37,16
38,04
38,40
38,09
37,99
39,13
38,23
35,80
37,66
37,12
35,55
37,20
35,52
34,28
35,05
36,20
39,02
38,20
39,45
39,37
39,04
39,13
38,12
39,21
37,47
38,68
37,44
38,54
37,89
38,47
39,35
39,17
38,03
37,70
39,59
39,38
39,28
38,05
37,29
39,50
33,22
35,19
38,00
36,30
34,98
36,27
38,24
38,10
36,19
31,78
34,46
34,12
34,36
35,50
36,72
37,36
37,44
37,17
37,75
36,93
36,54
35,43
33,84
35,24
32,89
33,50
35,25
35,91
37,62
35,95
34,12
35,36
35,84
36,32
37,34
36,61
36,17
34,92
35,67
34,16
34,36
33,13
34,55
34,45
29,32
36,30
35,76
35,24
36,62
36,76
32,24
33,82
29,84
31,42
27,24
31,30
26,66
12,38
11,82
9,74
9,06
5,09
13,20
33,76
35,10
36,77
35,22
33,81
33,27
24,01
21,50
20,72
18,17
16,70
18,53
20,41
19,68
17,06
18,14
16,02
14,45
14,67
19,23
21,04
15,78
18,15
16,56
20,05
21,30
20,80
19,77
18,96
18,15
17,36
17,64
18,43
16,37
16,18
15,43
16,56
16,00
15,87
15,80
14,86
14,67
14,14
14,05
15,38
15,82
15,49
14,90
14,52
14,89
15,59
17,42
18,66
18,21
17,66
16,63
17,11
15,50
16,05
16,82
16,02
15,65
15,75
16,82
16,93
17,37
17,32
17,35
16,97
16,93
17,55
17,04
17,29
16,85
16,58
17,10
17,26
17,19
17,26
16,77
17,04
16,96
16,17
17,70
16,64
17,12
15,43
17,00
17,22
16,67
17,18
17,40
16,61
16,64
16,97
17,12
16,04
17,07
17,10
16,79
16,86
16,20
15,46
16,43
16,15
16,72
16,82
16,81
17,27
17,00
15,99
16,23
16,37
15,88
16,03
17,27
18,20
18,36
18,28
18,74
19,09
16,75
16,19
16,73
16,53
15,66
15,32
15,06
15,16
16,01
12,42
13,39
13,72
13,61
14,37
14,23
14,61
14,86
14,94
15,01
15,38
15,27
14,49
14,13
14,19
14,34
14,33
15,53
15,82
15,78
15,52
16,16
16,66
16,79
17,65
16,50
15,90
15,53
16,15
15,86
15,98
15,25
17,46
17,86
18,16
17,73
17,49
17,85
18,60
17,88
17,58
16,47
17,89
16,68
17,82
17,10
21,34
23,70
23,07
22,91
23,44
24,31
24,61
22,87
23,12
22,38
22,53
22,23
21,21
21,52
22,93
23,34
24,35
23,23
24,06
23,51
22,46
20,02
19,66
21,14
21,13
22,90
23,19
22,70
22,78
23,32
22,50
23,77
25,69
29,40
37,30
33,80
38,54
36,90
36,81
32,26
36,19
36,62
33,54
29,52
28,14
27,18
26,13
28,17
27,54
27,11
27,64
24,67
26,13
26,38
27,62
26,94
23,79
23,38
22,47
28,23
35,63
30,12
32,54
35,20
30,70
34,75
35,79
36,05
32,71
37,71
32,13
34,33
34,91
34,90
34,43
34,09
35,74
33,06
35,49
34,45
35,59
33,98
35,27
33,34
30,28
34,42
34,57
31,59
34,27
32,60
31,14
34,72
31,19
37,62
30,43
36,41
28,70
36,82
36,97
31,76
35,96
29,11
36,68
28,28
28,74
26,25
40,05
32,25
34,81
34,03
34,99
33,30
31,84
35,42
32,28
41,02
34,42
36,37
35,73
37,62
35,57
32,79
36,27
37,13
34,47
36,00
35,70
34,53
35,84
36,27
34,98
